# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	7482
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=7482
a a 	啊啊	c=1 d=0.666977 t=7482
a a a 	啊啊啊	c=1 d=0.67368 t=7482
a a a a 	啊啊啊啊	c=0 d=0.065377 t=7482
a li 	阿里	c=4 d=1.205 t=7482
a li yun 	阿里雲	c=1 d=0.00504176 t=7482
a li yun pan 	阿里雲盤	c=1 d=0.474734 t=7482
a wu wu wu wa ao a a a a a a a a a a a a a a a a a a a a 	啊嗚嗚嗚凹凹啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊	c=1 d=0.657047 t=7482
ai 	愛	c=1 d=0.826959 t=7482
ai jiang shan 	愛江山	c=1 d=0.11475 t=7482
ai pin cai hui ying 	愛拼纔會贏	c=1 d=0.353455 t=7482
ai qing 	愛情	c=1 d=0.103312 t=7482
ai shang 	愛上	c=0 d=0.0733447 t=7482
an 	安	c=1 d=0.290835 t=7482
an jian 	案件	c=1 d=0.970446 t=7482
an li 	案例	c=5 d=3.73893 t=7482
an niu 	按鈕	c=1 d=0.486752 t=7482
an quan 	安全	c=6 d=3.0503 t=7482
an quan wen ti 	安全問題	c=1 d=0.985112 t=7482
an zhao 	按照	c=1 d=0.822835 t=7482
an zhuang 	安裝	c=74 d=14.7178 t=7482
ao 	凹	c=2 d=1.64569 t=7482
ao ao 	嗷嗷	c=1 d=0.140858 t=7482
ba 	吧	c=1 d=0.67032 t=7482
ba 	把	c=4 d=0.39728 t=7482
ba 	霸	c=0 d=0.0044601 t=7482
ba hang 	八行	c=1 d=0.865022 t=7482
ba shou 	把手	c=1 d=0.463013 t=7482
ba wei 	八位	c=2 d=0.773637 t=7482
ba zhou qi 	拔軸器	c=1 d=0.0575558 t=7482
ba zi 	靶子	c=1 d=0.680451 t=7482
bai 	敗	c=0 d=0.0694197 t=7482
bai du 	百度	c=5 d=2.02363 t=7482
bai du fan yi 	百度翻譯	c=1 d=0.932394 t=7482
bai du wang pan 	百度網盤	c=2 d=0.802519 t=7482
bai fen bi 	百分比	c=5 d=0.0248458 t=7482
bai fen hao 	百分號	c=1 d=0.778801 t=7482
bai fou chang 	敗否常	c=1 d=0.00346515 t=7482
bai ke 	百科	c=1 d=0.93667 t=7482
bai tiao 	白條	c=0 d=0.00584257 t=7482
ban 	板	c=0 d=0.0847894 t=7482
ban 	版	c=1 d=0.562705 t=7482
ban ben 	版本	c=7 d=1.38361 t=7482
ban fa 	辦法	c=1 d=0.786628 t=7482
ban hui 	班會	c=1 d=0.156453 t=7482
ban ji 	班級	c=1 d=0.0675424 t=7482
ban jiao 	半角	c=1 d=0.373439 t=7482
ban nian 	半年	c=1 d=0.453845 t=7482
bang 	榜	c=1 d=0.603506 t=7482
bang ding 	綁定	c=1 d=0.0119742 t=7482
bao 	包	c=10 d=2.08752 t=7482
bao chu 	報出	c=1 d=0.0144798 t=7482
bao cun 	保存	c=7 d=2.06957 t=7482
bao cun mo xing 	保存模型	c=1 d=0.00327971 t=7482
bao cun tu pian 	保存圖片	c=1 d=0.806541 t=7482
bao cun wen jian 	保存文件	c=1 d=0.814647 t=7482
bao cuo 	報錯	c=3 d=0.726149 t=7482
bao guan li qi 	包管理器	c=1 d=0.436049 t=7482
bao han 	包含	c=0 d=0.056836 t=7482
bao han de 	包含的	c=1 d=0.170333 t=7482
bao han you 	包含有	c=1 d=0.571209 t=7482
bao jia 	報價	c=3 d=0.00136827 t=7482
bao kao 	報考	c=1 d=0.0225956 t=7482
bao kuo 	包括	c=4 d=0.167773 t=7482
bao liu 	保留	c=5 d=2.13614 t=7482
bao ming 	報名	c=1 d=0.802519 t=7482
bao zhen 	抱枕	c=2 d=0.0692972 t=7482
bei 	被	c=1 d=0.740818 t=7482
